StartTime,EndTime,AreaID,UnitName,PsrType,quantity,hourly_time
2022-12-03 16:00:00,2022-12-03 17:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-03 16:00:00
2022-12-03 17:00:00,2022-12-03 18:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-03 17:00:00
2022-12-03 18:00:00,2022-12-03 19:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-03 18:00:00
2022-12-03 19:00:00,2022-12-03 20:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-03 19:00:00
2022-12-03 20:00:00,2022-12-03 21:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-03 20:00:00
2022-12-03 21:00:00,2022-12-03 22:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-03 21:00:00
2022-12-03 22:00:00,2022-12-03 23:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-03 22:00:00
2022-12-03 23:00:00,2022-12-04 00:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-03 23:00:00
2022-12-04 00:00:00,2022-12-04 01:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 00:00:00
2022-12-04 01:00:00,2022-12-04 02:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 01:00:00
2022-12-04 02:00:00,2022-12-04 03:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 02:00:00
2022-12-04 03:00:00,2022-12-04 04:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 03:00:00
2022-12-04 04:00:00,2022-12-04 05:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 04:00:00
2022-12-04 05:00:00,2022-12-04 06:00:00,10YHU-MAVIR----U,MAW,B16,1,2022-12-04 05:00:00
2022-12-04 06:00:00,2022-12-04 07:00:00,10YHU-MAVIR----U,MAW,B16,300,2022-12-04 06:00:00
2022-12-04 07:00:00,2022-12-04 08:00:00,10YHU-MAVIR----U,MAW,B16,1232,2022-12-04 07:00:00
2022-12-04 08:00:00,2022-12-04 09:00:00,10YHU-MAVIR----U,MAW,B16,2318,2022-12-04 08:00:00
2022-12-04 09:00:00,2022-12-04 10:00:00,10YHU-MAVIR----U,MAW,B16,3077,2022-12-04 09:00:00
2022-12-04 10:00:00,2022-12-04 11:00:00,10YHU-MAVIR----U,MAW,B16,2905,2022-12-04 10:00:00
2022-12-04 11:00:00,2022-12-04 12:00:00,10YHU-MAVIR----U,MAW,B16,2261,2022-12-04 11:00:00
2022-12-04 12:00:00,2022-12-04 13:00:00,10YHU-MAVIR----U,MAW,B16,1298,2022-12-04 12:00:00
2022-12-04 13:00:00,2022-12-04 14:00:00,10YHU-MAVIR----U,MAW,B16,418,2022-12-04 13:00:00
2022-12-04 14:00:00,2022-12-04 15:00:00,10YHU-MAVIR----U,MAW,B16,26,2022-12-04 14:00:00
2022-12-04 15:00:00,2022-12-04 16:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 15:00:00
2022-12-04 16:00:00,2022-12-04 17:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 16:00:00
2022-12-04 17:00:00,2022-12-04 18:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 17:00:00
2022-12-04 18:00:00,2022-12-04 19:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 18:00:00
2022-12-04 19:00:00,2022-12-04 20:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 19:00:00
2022-12-04 20:00:00,2022-12-04 21:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 20:00:00
2022-12-04 21:00:00,2022-12-04 22:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 21:00:00
2022-12-04 22:00:00,2022-12-04 23:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 22:00:00
2022-12-04 23:00:00,2022-12-05 00:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-04 23:00:00
2022-12-05 00:00:00,2022-12-05 01:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 00:00:00
2022-12-05 01:00:00,2022-12-05 02:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 01:00:00
2022-12-05 02:00:00,2022-12-05 03:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 02:00:00
2022-12-05 03:00:00,2022-12-05 04:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 03:00:00
2022-12-05 04:00:00,2022-12-05 05:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 04:00:00
2022-12-05 05:00:00,2022-12-05 06:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 05:00:00
2022-12-05 06:00:00,2022-12-05 07:00:00,10YHU-MAVIR----U,MAW,B16,127,2022-12-05 06:00:00
2022-12-05 07:00:00,2022-12-05 08:00:00,10YHU-MAVIR----U,MAW,B16,572,2022-12-05 07:00:00
2022-12-05 08:00:00,2022-12-05 09:00:00,10YHU-MAVIR----U,MAW,B16,1155,2022-12-05 08:00:00
2022-12-05 09:00:00,2022-12-05 10:00:00,10YHU-MAVIR----U,MAW,B16,1395,2022-12-05 09:00:00
2022-12-05 10:00:00,2022-12-05 11:00:00,10YHU-MAVIR----U,MAW,B16,1467,2022-12-05 10:00:00
2022-12-05 11:00:00,2022-12-05 12:00:00,10YHU-MAVIR----U,MAW,B16,1256,2022-12-05 11:00:00
2022-12-05 12:00:00,2022-12-05 13:00:00,10YHU-MAVIR----U,MAW,B16,914,2022-12-05 12:00:00
2022-12-05 13:00:00,2022-12-05 14:00:00,10YHU-MAVIR----U,MAW,B16,382,2022-12-05 13:00:00
2022-12-05 14:00:00,2022-12-05 15:00:00,10YHU-MAVIR----U,MAW,B16,35,2022-12-05 14:00:00
2022-12-05 15:00:00,2022-12-05 16:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 15:00:00
2022-12-05 16:00:00,2022-12-05 17:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 16:00:00
2022-12-05 17:00:00,2022-12-05 18:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 17:00:00
2022-12-05 18:00:00,2022-12-05 19:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 18:00:00
2022-12-05 19:00:00,2022-12-05 20:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 19:00:00
2022-12-05 20:00:00,2022-12-05 21:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 20:00:00
2022-12-05 21:00:00,2022-12-05 22:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 21:00:00
2022-12-05 22:00:00,2022-12-05 23:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 22:00:00
2022-12-05 23:00:00,2022-12-06 00:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-05 23:00:00
2022-12-06 00:00:00,2022-12-06 01:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 00:00:00
2022-12-06 01:00:00,2022-12-06 02:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 01:00:00
2022-12-06 02:00:00,2022-12-06 03:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 02:00:00
2022-12-06 03:00:00,2022-12-06 04:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 03:00:00
2022-12-06 04:00:00,2022-12-06 05:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 04:00:00
2022-12-06 05:00:00,2022-12-06 06:00:00,10YHU-MAVIR----U,MAW,B16,1,2022-12-06 05:00:00
2022-12-06 06:00:00,2022-12-06 07:00:00,10YHU-MAVIR----U,MAW,B16,87,2022-12-06 06:00:00
2022-12-06 07:00:00,2022-12-06 08:00:00,10YHU-MAVIR----U,MAW,B16,351,2022-12-06 07:00:00
2022-12-06 08:00:00,2022-12-06 09:00:00,10YHU-MAVIR----U,MAW,B16,800,2022-12-06 08:00:00
2022-12-06 09:00:00,2022-12-06 10:00:00,10YHU-MAVIR----U,MAW,B16,1412,2022-12-06 09:00:00
2022-12-06 10:00:00,2022-12-06 11:00:00,10YHU-MAVIR----U,MAW,B16,1713,2022-12-06 10:00:00
2022-12-06 11:00:00,2022-12-06 12:00:00,10YHU-MAVIR----U,MAW,B16,1807,2022-12-06 11:00:00
2022-12-06 12:00:00,2022-12-06 13:00:00,10YHU-MAVIR----U,MAW,B16,1420,2022-12-06 12:00:00
2022-12-06 13:00:00,2022-12-06 14:00:00,10YHU-MAVIR----U,MAW,B16,769,2022-12-06 13:00:00
2022-12-06 14:00:00,2022-12-06 15:00:00,10YHU-MAVIR----U,MAW,B16,95,2022-12-06 14:00:00
2022-12-06 15:00:00,2022-12-06 16:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 15:00:00
2022-12-06 16:00:00,2022-12-06 17:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 16:00:00
2022-12-06 17:00:00,2022-12-06 18:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 17:00:00
2022-12-06 18:00:00,2022-12-06 19:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 18:00:00
2022-12-06 19:00:00,2022-12-06 20:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 19:00:00
2022-12-06 20:00:00,2022-12-06 21:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 20:00:00
2022-12-06 21:00:00,2022-12-06 22:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 21:00:00
2022-12-06 22:00:00,2022-12-06 23:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 22:00:00
2022-12-06 23:00:00,2022-12-07 00:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-06 23:00:00
2022-12-07 00:00:00,2022-12-07 01:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 00:00:00
2022-12-07 01:00:00,2022-12-07 02:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 01:00:00
2022-12-07 02:00:00,2022-12-07 03:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 02:00:00
2022-12-07 03:00:00,2022-12-07 04:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 03:00:00
2022-12-07 04:00:00,2022-12-07 05:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 04:00:00
2022-12-07 05:00:00,2022-12-07 06:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 05:00:00
2022-12-07 06:00:00,2022-12-07 07:00:00,10YHU-MAVIR----U,MAW,B16,160,2022-12-07 06:00:00
2022-12-07 07:00:00,2022-12-07 08:00:00,10YHU-MAVIR----U,MAW,B16,854,2022-12-07 07:00:00
2022-12-07 08:00:00,2022-12-07 09:00:00,10YHU-MAVIR----U,MAW,B16,1802,2022-12-07 08:00:00
2022-12-07 09:00:00,2022-12-07 10:00:00,10YHU-MAVIR----U,MAW,B16,2548,2022-12-07 09:00:00
2022-12-07 10:00:00,2022-12-07 11:00:00,10YHU-MAVIR----U,MAW,B16,2818,2022-12-07 10:00:00
2022-12-07 11:00:00,2022-12-07 12:00:00,10YHU-MAVIR----U,MAW,B16,2750,2022-12-07 11:00:00
2022-12-07 12:00:00,2022-12-07 13:00:00,10YHU-MAVIR----U,MAW,B16,1885,2022-12-07 12:00:00
2022-12-07 13:00:00,2022-12-07 14:00:00,10YHU-MAVIR----U,MAW,B16,735,2022-12-07 13:00:00
2022-12-07 14:00:00,2022-12-07 15:00:00,10YHU-MAVIR----U,MAW,B16,77,2022-12-07 14:00:00
2022-12-07 15:00:00,2022-12-07 16:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 15:00:00
2022-12-07 16:00:00,2022-12-07 17:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 16:00:00
2022-12-07 17:00:00,2022-12-07 18:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 17:00:00
2022-12-07 18:00:00,2022-12-07 19:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 18:00:00
2022-12-07 19:00:00,2022-12-07 20:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 19:00:00
2022-12-07 20:00:00,2022-12-07 21:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 20:00:00
2022-12-07 21:00:00,2022-12-07 22:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 21:00:00
2022-12-07 22:00:00,2022-12-07 23:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 22:00:00
2022-12-07 23:00:00,2022-12-08 00:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-07 23:00:00
2022-12-08 00:00:00,2022-12-08 01:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 00:00:00
2022-12-08 01:00:00,2022-12-08 02:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 01:00:00
2022-12-08 02:00:00,2022-12-08 03:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 02:00:00
2022-12-08 03:00:00,2022-12-08 04:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 03:00:00
2022-12-08 04:00:00,2022-12-08 05:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 04:00:00
2022-12-08 05:00:00,2022-12-08 06:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 05:00:00
2022-12-08 06:00:00,2022-12-08 07:00:00,10YHU-MAVIR----U,MAW,B16,137,2022-12-08 06:00:00
2022-12-08 07:00:00,2022-12-08 08:00:00,10YHU-MAVIR----U,MAW,B16,618,2022-12-08 07:00:00
2022-12-08 08:00:00,2022-12-08 09:00:00,10YHU-MAVIR----U,MAW,B16,1176,2022-12-08 08:00:00
2022-12-08 09:00:00,2022-12-08 10:00:00,10YHU-MAVIR----U,MAW,B16,1635,2022-12-08 09:00:00
2022-12-08 10:00:00,2022-12-08 11:00:00,10YHU-MAVIR----U,MAW,B16,1744,2022-12-08 10:00:00
2022-12-08 11:00:00,2022-12-08 12:00:00,10YHU-MAVIR----U,MAW,B16,1496,2022-12-08 11:00:00
2022-12-08 12:00:00,2022-12-08 13:00:00,10YHU-MAVIR----U,MAW,B16,923,2022-12-08 12:00:00
2022-12-08 13:00:00,2022-12-08 14:00:00,10YHU-MAVIR----U,MAW,B16,306,2022-12-08 13:00:00
2022-12-08 14:00:00,2022-12-08 15:00:00,10YHU-MAVIR----U,MAW,B16,21,2022-12-08 14:00:00
2022-12-08 15:00:00,2022-12-08 16:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 15:00:00
2022-12-08 16:00:00,2022-12-08 17:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 16:00:00
2022-12-08 17:00:00,2022-12-08 18:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 17:00:00
2022-12-08 18:00:00,2022-12-08 19:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 18:00:00
2022-12-08 19:00:00,2022-12-08 20:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 19:00:00
2022-12-08 20:00:00,2022-12-08 21:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 20:00:00
2022-12-08 21:00:00,2022-12-08 22:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 21:00:00
2022-12-08 22:00:00,2022-12-08 23:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 22:00:00
2022-12-08 23:00:00,2022-12-09 00:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-08 23:00:00
2022-12-09 00:00:00,2022-12-09 01:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 00:00:00
2022-12-09 01:00:00,2022-12-09 02:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 01:00:00
2022-12-09 02:00:00,2022-12-09 03:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 02:00:00
2022-12-09 03:00:00,2022-12-09 04:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 03:00:00
2022-12-09 04:00:00,2022-12-09 05:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 04:00:00
2022-12-09 05:00:00,2022-12-09 06:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 05:00:00
2022-12-09 06:00:00,2022-12-09 07:00:00,10YHU-MAVIR----U,MAW,B16,51,2022-12-09 06:00:00
2022-12-09 07:00:00,2022-12-09 08:00:00,10YHU-MAVIR----U,MAW,B16,257,2022-12-09 07:00:00
2022-12-09 08:00:00,2022-12-09 09:00:00,10YHU-MAVIR----U,MAW,B16,490,2022-12-09 08:00:00
2022-12-09 09:00:00,2022-12-09 10:00:00,10YHU-MAVIR----U,MAW,B16,598,2022-12-09 09:00:00
2022-12-09 10:00:00,2022-12-09 11:00:00,10YHU-MAVIR----U,MAW,B16,705,2022-12-09 10:00:00
2022-12-09 11:00:00,2022-12-09 12:00:00,10YHU-MAVIR----U,MAW,B16,569,2022-12-09 11:00:00
2022-12-09 12:00:00,2022-12-09 13:00:00,10YHU-MAVIR----U,MAW,B16,298,2022-12-09 12:00:00
2022-12-09 13:00:00,2022-12-09 14:00:00,10YHU-MAVIR----U,MAW,B16,122,2022-12-09 13:00:00
2022-12-09 14:00:00,2022-12-09 15:00:00,10YHU-MAVIR----U,MAW,B16,7,2022-12-09 14:00:00
2022-12-09 15:00:00,2022-12-09 16:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 15:00:00
2022-12-09 16:00:00,2022-12-09 17:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 16:00:00
2022-12-09 17:00:00,2022-12-09 18:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 17:00:00
2022-12-09 18:00:00,2022-12-09 19:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 18:00:00
2022-12-09 19:00:00,2022-12-09 20:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 19:00:00
2022-12-09 20:00:00,2022-12-09 21:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 20:00:00
2022-12-09 21:00:00,2022-12-09 22:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 21:00:00
2022-12-09 22:00:00,2022-12-09 23:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 22:00:00
2022-12-09 23:00:00,2022-12-10 00:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-09 23:00:00
2022-12-10 00:00:00,2022-12-10 01:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 00:00:00
2022-12-10 01:00:00,2022-12-10 02:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 01:00:00
2022-12-10 02:00:00,2022-12-10 03:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 02:00:00
2022-12-10 03:00:00,2022-12-10 04:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 03:00:00
2022-12-10 04:00:00,2022-12-10 05:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 04:00:00
2022-12-10 05:00:00,2022-12-10 06:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 05:00:00
2022-12-10 06:00:00,2022-12-10 07:00:00,10YHU-MAVIR----U,MAW,B16,53,2022-12-10 06:00:00
2022-12-10 07:00:00,2022-12-10 08:00:00,10YHU-MAVIR----U,MAW,B16,286,2022-12-10 07:00:00
2022-12-10 08:00:00,2022-12-10 09:00:00,10YHU-MAVIR----U,MAW,B16,465,2022-12-10 08:00:00
2022-12-10 09:00:00,2022-12-10 10:00:00,10YHU-MAVIR----U,MAW,B16,515,2022-12-10 09:00:00
2022-12-10 10:00:00,2022-12-10 11:00:00,10YHU-MAVIR----U,MAW,B16,456,2022-12-10 10:00:00
2022-12-10 11:00:00,2022-12-10 12:00:00,10YHU-MAVIR----U,MAW,B16,308,2022-12-10 11:00:00
2022-12-10 12:00:00,2022-12-10 13:00:00,10YHU-MAVIR----U,MAW,B16,180,2022-12-10 12:00:00
2022-12-10 13:00:00,2022-12-10 14:00:00,10YHU-MAVIR----U,MAW,B16,59,2022-12-10 13:00:00
2022-12-10 14:00:00,2022-12-10 15:00:00,10YHU-MAVIR----U,MAW,B16,2,2022-12-10 14:00:00
2022-12-10 15:00:00,2022-12-10 16:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 15:00:00
2022-12-10 16:00:00,2022-12-10 17:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 16:00:00
2022-12-10 17:00:00,2022-12-10 18:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 17:00:00
2022-12-10 18:00:00,2022-12-10 19:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 18:00:00
2022-12-10 19:00:00,2022-12-10 20:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 19:00:00
2022-12-10 20:00:00,2022-12-10 21:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 20:00:00
2022-12-10 21:00:00,2022-12-10 22:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 21:00:00
2022-12-10 22:00:00,2022-12-10 23:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 22:00:00
2022-12-10 23:00:00,2022-12-11 00:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-10 23:00:00
2022-12-11 00:00:00,2022-12-11 01:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 00:00:00
2022-12-11 01:00:00,2022-12-11 02:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 01:00:00
2022-12-11 02:00:00,2022-12-11 03:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 02:00:00
2022-12-11 03:00:00,2022-12-11 04:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 03:00:00
2022-12-11 04:00:00,2022-12-11 05:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 04:00:00
2022-12-11 05:00:00,2022-12-11 06:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 05:00:00
2022-12-11 06:00:00,2022-12-11 07:00:00,10YHU-MAVIR----U,MAW,B16,36,2022-12-11 06:00:00
2022-12-11 07:00:00,2022-12-11 08:00:00,10YHU-MAVIR----U,MAW,B16,279,2022-12-11 07:00:00
2022-12-11 08:00:00,2022-12-11 09:00:00,10YHU-MAVIR----U,MAW,B16,671,2022-12-11 08:00:00
2022-12-11 09:00:00,2022-12-11 10:00:00,10YHU-MAVIR----U,MAW,B16,1113,2022-12-11 09:00:00
2022-12-11 10:00:00,2022-12-11 11:00:00,10YHU-MAVIR----U,MAW,B16,1302,2022-12-11 10:00:00
2022-12-11 11:00:00,2022-12-11 12:00:00,10YHU-MAVIR----U,MAW,B16,1001,2022-12-11 11:00:00
2022-12-11 12:00:00,2022-12-11 13:00:00,10YHU-MAVIR----U,MAW,B16,686,2022-12-11 12:00:00
2022-12-11 13:00:00,2022-12-11 14:00:00,10YHU-MAVIR----U,MAW,B16,315,2022-12-11 13:00:00
2022-12-11 14:00:00,2022-12-11 15:00:00,10YHU-MAVIR----U,MAW,B16,30,2022-12-11 14:00:00
2022-12-11 15:00:00,2022-12-11 16:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 15:00:00
2022-12-11 16:00:00,2022-12-11 17:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 16:00:00
2022-12-11 17:00:00,2022-12-11 18:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 17:00:00
2022-12-11 18:00:00,2022-12-11 19:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 18:00:00
2022-12-11 19:00:00,2022-12-11 20:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 19:00:00
2022-12-11 20:00:00,2022-12-11 21:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 20:00:00
2022-12-11 21:00:00,2022-12-11 22:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 21:00:00
2022-12-11 22:00:00,2022-12-11 23:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 22:00:00
2022-12-11 23:00:00,2022-12-12 00:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-11 23:00:00
2022-12-12 00:00:00,2022-12-12 01:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 00:00:00
2022-12-12 01:00:00,2022-12-12 02:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 01:00:00
2022-12-12 02:00:00,2022-12-12 03:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 02:00:00
2022-12-12 03:00:00,2022-12-12 04:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 03:00:00
2022-12-12 04:00:00,2022-12-12 05:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 04:00:00
2022-12-12 05:00:00,2022-12-12 06:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 05:00:00
2022-12-12 06:00:00,2022-12-12 07:00:00,10YHU-MAVIR----U,MAW,B16,97,2022-12-12 06:00:00
2022-12-12 07:00:00,2022-12-12 08:00:00,10YHU-MAVIR----U,MAW,B16,883,2022-12-12 07:00:00
2022-12-12 08:00:00,2022-12-12 09:00:00,10YHU-MAVIR----U,MAW,B16,2361,2022-12-12 08:00:00
2022-12-12 09:00:00,2022-12-12 10:00:00,10YHU-MAVIR----U,MAW,B16,3617,2022-12-12 09:00:00
2022-12-12 10:00:00,2022-12-12 11:00:00,10YHU-MAVIR----U,MAW,B16,3755,2022-12-12 10:00:00
2022-12-12 11:00:00,2022-12-12 12:00:00,10YHU-MAVIR----U,MAW,B16,3221,2022-12-12 11:00:00
2022-12-12 12:00:00,2022-12-12 13:00:00,10YHU-MAVIR----U,MAW,B16,1962,2022-12-12 12:00:00
2022-12-12 13:00:00,2022-12-12 14:00:00,10YHU-MAVIR----U,MAW,B16,932,2022-12-12 13:00:00
2022-12-12 14:00:00,2022-12-12 15:00:00,10YHU-MAVIR----U,MAW,B16,107,2022-12-12 14:00:00
2022-12-12 15:00:00,2022-12-12 16:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 15:00:00
2022-12-12 16:00:00,2022-12-12 17:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 16:00:00
2022-12-12 17:00:00,2022-12-12 18:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 17:00:00
2022-12-12 18:00:00,2022-12-12 19:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 18:00:00
2022-12-12 19:00:00,2022-12-12 20:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 19:00:00
2022-12-12 20:00:00,2022-12-12 21:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 20:00:00
2022-12-12 21:00:00,2022-12-12 22:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 21:00:00
2022-12-12 22:00:00,2022-12-12 23:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 22:00:00
2022-12-12 23:00:00,2022-12-13 00:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-12 23:00:00
2022-12-13 00:00:00,2022-12-13 01:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-13 00:00:00
2022-12-13 01:00:00,2022-12-13 02:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-13 01:00:00
2022-12-13 02:00:00,2022-12-13 03:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-13 02:00:00
2022-12-13 03:00:00,2022-12-13 04:00:00,10YHU-MAVIR----U,MAW,B16,0,2022-12-13 03:00:00
